recipient,artist_profile,num_drops,num_unique_minters,num_transactions,usd_value_of_transactions,num_farcaster_minters,num_farcaster_transactions,uuid_list,application_id_list,project_names
0x00409fC839a2Ec2e6d12305423d37Cd011279C09,thesleeper,213,3,498,820.1917875442796,1,6,['0fca0ecb-a874-4925-805a-8d124642d9e4'],['0x86adcb2e9df89fd6a6e4919c01202dae1e63f576d0c588280237bc410b347770'],['OPhoenix']
0x04715503034aE1DF07883A3Ad01aEa4e58c32D94,mcpherson.eth,9,2,21,613.8389760588238,1,3,['be0db3c4-1c4f-4dc2-9865-2903faba16b8'],['0x655cf0de638d8787830d684098e30cc9ed65caa568782aaef97a696f36bb7bc4'],['Avie the AV']
0x056d8e22759a9aE9359A21749c6D7d6C12d97177,dnznjuan,1,1,1,2.5847011306892225,0,1,"['cca26bbf-8bda-401a-a119-4614c6e84ca5'
 '5fe954e4-2d46-4ab0-927d-d7d8c24ad3b2'
 '84f6693e-df7a-4215-941a-b40c4ded2b66'
 'c9b30fb2-a42b-4747-826a-76f0f50ade2f']","['0x354f1de0f2a606b7ef8288a427345f10c896b757de1e103454415d3d75340c33', '0x92f804d7ea6cc529ee10f3c35c716675951ca996a1e468e15fb8b583399610ab', '0x54b374d31082a506793004f99bc4228203d4caec852dfbf313ca51f1342a064a', '0x1b8095eb7cf85528ba67bb5af87853db177c9ce5b63b7b76aa1b819cb0062b19']","['Denizen Juan on Base', 'Early Works Collection', 'Denizen Juan on Optimism', 'La teoría del bucle mental de la pizza']"
0x05E0cCdee8e642388DA4478FaCc6aC7c496714f6,enamorada,8,1,10,0.60513718,1,1,['c61990c8-2bb4-4a82-9831-d2ba43565de5'],['0xeaf2195590d8a9c841aaca9c1da74ef7428d65c342d71e17238d8551bca6402d'],['moon']
0x05F5EB1f02aCB65dF6A2f0f6D7Ba36490eE2D693,arrotu,27,18,2899,739.8651544409902,14,2516,['f82b5f57-be2a-479e-a068-e2bff7351db8'],['0x8a2df55fe79e36f4ed78277937b28a2304cfde65f4c7af56054a22afad1d7c4a'],['Arrotu']
0x07BD4932D08e5956faB224965a58BF1a441134A1,eneowaith.eth,208,103,1289,1384.0804010888655,76,102,['caf3b198-91f2-495e-96fd-67b9cb622e73'],['0xc604889111ec702c3f8df0337719f54554cc5f8adce36a63a37e1ab9b2336fa0'],['BASED - TYPOGRAPHIC POSTERS']
0x08E0a3E752D1338c0F02b986B9504f1009a962ca,jeffmihaly,30,1,44,90.09138606,1,1,['b21440f2-f4e8-4eb1-87d1-04323317abc2'],['0xcf7aac02e1dcaf1921f65f59fbb6e656cca1b8da3bfb83ea69c6edb31c54ad51'],['ANOMALIES']
0x08feaF513989e844d6E221E817EF8ec1b7f31745,basegkc,1,3,3,0.87115908,0,3,"['269a13b2-f01f-45c6-93dc-473869c28bec'
 'dd9cf410-3550-4719-989b-4d96a821a401'
 '1e7bd524-ab1f-4c85-92b1-0ff8274873b8'
 'dae521e3-edee-46a9-ae9b-6a74bd3f2217']","['0xdc9b52de58a7fbc84bf65151ff46944b6805a1cbc8156d3cb85ef9fa726bc31f', '0xe644ea702564764dee79d36b254a4fd48184e6fea3a0ffab2bedbeedbf750901', '0x3123f7a5b1be4a6c23a50ceda859da2b76db0231bf71a9661b165b94bb43f7ec', '0x8ed69f33c4b11d9bc34cf18a522235529d5d21d4d2e287b68e5103100f02ee8e']","['Kongz OnChain', 'BaseMaps', 'BasedAI Girls', 'Base of Women']"
0x0964256674E42d61f0fF84097E28F65311786ccb,dawufi,28,1,41,936.9322177429727,1,1,['47d1c997-a753-4ffd-9a2e-657a0598f77c'],['0x05c87e03a2257d8738864244dfcc7c4c85a61157651012e9b5af25b0d75339bd'],['vibe check']
0x0B81BfFce9970aca9868120eEE1bcc8De19119F7,mahnaaz,221,2,1237,303.34368942003675,1,2,['89aabf68-45a8-4db6-9d32-2d4cd96cc4ad'],['0xf81ae24ef5932f6e3d03a91054252b1986d35001f5514ccd96278837712b795c'],['Summer Felora']
