,recipient,minting_wallet,num_drops,num_unique_minters,num_transactions,usd_value_of_transactions,uuid_list
0,0x00409fC839a2Ec2e6d12305423d37Cd011279C09,0x00409fc839a2ec2e6d12305423d37cd011279c09,213,3,498,820.1917875442796,['0fca0ecb-a874-4925-805a-8d124642d9e4']
1,0x04715503034aE1DF07883A3Ad01aEa4e58c32D94,0x68a375bf740163db10ef7c2f705fbab37b5cc6ea,9,2,21,613.8389760588238,['be0db3c4-1c4f-4dc2-9865-2903faba16b8']
2,0x056d8e22759a9aE9359A21749c6D7d6C12d97177,0x8ddfd933ec5da00f9243052b8b5f00687c7e8159,1,1,1,2.5847011306892225,['c9b30fb2-a42b-4747-826a-76f0f50ade2f']
3,0x05E0cCdee8e642388DA4478FaCc6aC7c496714f6,0x05e0ccdee8e642388da4478facc6ac7c496714f6,8,1,10,0.60513718,['c61990c8-2bb4-4a82-9831-d2ba43565de5']
4,0x05F5EB1f02aCB65dF6A2f0f6D7Ba36490eE2D693,0x6fb53031e2b3d7d4d6f7fad6d69952f87477bc82,27,18,2899,739.8651544409902,['f82b5f57-be2a-479e-a068-e2bff7351db8']
5,0x07BD4932D08e5956faB224965a58BF1a441134A1,0x07bd4932d08e5956fab224965a58bf1a441134a1,208,103,1289,1384.0804010888655,['caf3b198-91f2-495e-96fd-67b9cb622e73']
6,0x08E0a3E752D1338c0F02b986B9504f1009a962ca,0x08e0a3e752d1338c0f02b986b9504f1009a962ca,30,1,44,90.09138606,['b21440f2-f4e8-4eb1-87d1-04323317abc2']
7,0x08feaF513989e844d6E221E817EF8ec1b7f31745,0x7b660537896128589a71ae1ec31707f23e41017f,1,1,1,0.29114412,['dd9cf410-3550-4719-989b-4d96a821a401']
8,0x08feaF513989e844d6E221E817EF8ec1b7f31745,0xd5ef05cd64c5d7087af62f92c959c5fe1bca5286,1,1,1,0.29000748,['269a13b2-f01f-45c6-93dc-473869c28bec']
9,0x08feaF513989e844d6E221E817EF8ec1b7f31745,0xda8fc52fc49c6f92e3a720388837e93118919f56,1,1,1,0.29000748,['dae521e3-edee-46a9-ae9b-6a74bd3f2217']
10,0x0964256674E42d61f0fF84097E28F65311786ccb,0x0964256674e42d61f0ff84097e28f65311786ccb,28,1,41,936.9322177429727,['47d1c997-a753-4ffd-9a2e-657a0598f77c']
11,0x0B81BfFce9970aca9868120eEE1bcc8De19119F7,0x0b81bffce9970aca9868120eee1bcc8de19119f7,221,2,1237,303.34368942003675,['89aabf68-45a8-4db6-9d32-2d4cd96cc4ad']
12,0x0BBAD437C1A31562FBd3a598380dB12a770FAbbd,0x0bbad437c1a31562fbd3a598380db12a770fabbd,2,8,11,504.76860203674994,['c50d8975-af73-4a92-bcee-7f5fe92a314b']
13,0x0F0E9DadBD54C87edEC3A97DBe1c444E98b15269,0x786d97a87b1af98270d5211d3fb4d3e2e815267d,4,1,11,0.0,['f495214c-4a78-4d3b-8e3e-3813a2436064']
14,0x0F23189b256939996dEc01766F6b2E581AFb5bB3,0x664f5784fcf72ce34e96c5c419bcaa7976703752,2,6,6,0.0,['3c6f92c8-d7d6-4adf-a438-cca0a5959bba']
15,0x0cE98350b9Dea81fe0b47DBC4787a1E9f8F1D7ff,0x862464bbd83d5743f9cf873c6ea3d187d0f909bf,16,59,196,39.97393296066193,['62639f3a-d917-4a98-b9ff-559086b79906']
16,0x0dE1Bf69e2c04e6cb948cB51Bc70E13d159A0917,0xcbfcb5ec0927d692fb827bfa82e61cd343554dbe,5,5,24,0.0,['ad4efb82-1f9d-414c-9916-7dc1a420fcf7']
17,0x109094D990aDbdfC97c5c9Ea5F5bcE54f4EB1BDB,0xb8ee69bc61734b2658a79f166302f6271035ad36,1,1,200,0.0,['63c5c248-56df-4c1e-b034-3a83c46c1502']
