project_id,project_name,address_count_90_days,low_activity_address_count_90_days,gas_fees_sum,multi_project_address_count_90_days,medium_activity_address_count_90_days,transaction_count,gas_fees_sum_6_months,returning_address_count_90_days,new_address_count_90_days,transaction_count_6_months,days_since_first_transaction,active_contract_count_90_days,high_activity_address_count_90_days,address_count
id0,project11,983,665,0.5464528172644374,571,40,1031,0.5510945151241892,12,722,989,1305,4,1,983
id1,project12,1458,1260,1.037225050895611,1175,72,1497,1.024759277317045,21,1264,1518,1923,8,5,1458
id2,project13,2109,1980,1.407046230571244,1822,106,2240,1.3751093824715403,49,1943,2159,1545,6,2,2109
id3,project14,1442,1292,1.0425635957173796,1150,74,1469,1.0214083148043807,27,1221,1489,1390,11,9,1442
id4,project15,2146,1855,1.3688470705949315,1596,125,2195,1.3568554394890888,56,1769,2240,2084,5,1,2146
id5,project16,1863,1614,1.204674516866978,1563,90,1975,1.1788021190906276,46,1685,2009,1882,10,3,1863
id6,project17,2345,2201,1.3777174237301248,2135,100,2324,1.3986913521846785,89,2150,2360,2124,9,4,2345
id7,project18,1020,840,0.576949348782526,764,39,1030,0.5707167217583982,17,809,1060,2213,4,2,1020
id8,project19,2746,2509,1.4869899288815817,2390,132,2879,1.4813704327014625,78,2484,2830,1502,7,5,2746
id9,project20,1178,1101,0.7250553808252065,975,52,1175,0.7361922173680971,29,1049,1187,1211,6,3,1178
id10,project10,1020,840,0.576949348782526,764,39,1030,0.5707167217583982,17,809,1060,2213,4,2,1020
d51f7e0b-2f71-4818-b674-c9859b242a15,Test Project Huss 1,1068,787,0.593020627776043,890,50,1119,0.5993449587636913,16,924,1156,1734,5,0,1068
7a2b2cee-7512-4b9f-9dbc-677a8fa88388,Test Project Huss 2,1500,1120,0.8024503978820304,1100,90,1550,0.8256789032145678,25,1300,1600,1850,6,3,1500
bfcecf54-5f57-42f9-80e1-613cb5cbd38d,Emery Winters,1820,1400,1.021304982739005,1280,110,1770,1.039872839467853,45,1550,1823,1940,8,5,1820
afba08a9-db09-49db-8fa3-58255bc2b528,Roary Mccoy,2105,1805,1.458729832957402,1650,160,2000,1.5123049475832204,80,1700,2101,2300,10,9,2105
3f3f5ee5-3a0b-4a46-800c-3b2a0bf203b4,Marsden Wong,1450,1180,0.793204752874035,1050,85,1400,0.811209430947523,35,1300,1455,1780,4,2,1450
d873052a-37a3-442e-805d-8c0a4847c7dc,Test,1450,1180,0.793204752874035,1050,85,1400,0.811209430947523,35,1300,1455,1780,4,2,1450
da3950aa-ccff-4658-9c12-cf3b35855a5e,Teststs,1450,1180,0.793204752874035,1050,85,1400,0.811209430947523,35,1300,1455,1780,4,2,145000000
89ad5868-1fa5-48b4-84d1-b5037aadf938,Wednesday,1450,1180,0.793204752874035,1050,85,1400,0.811209430947523,35,1300,1455,1780,4,2,1450
c5f48bc4-fa1e-4ad5-b34e-3cc557f4a654,Peace in middle east,1450,1180,0.793204752874035,1050,85,1400,0.811209430947523,35,1300,1455,1780,4,2,145000000
dd369d44-005a-4cb5-986f-c4c4bf66cab1,Unipig,2105,1805,1.458729832957402,1650,160,2000,1.5123049475832204,80,1700,2101,2300,10,9,2105
